id,name,alt_name,priority,state_id
18389,Malverne,,0,65
18390,Mamaroneck,,0,65
18391,Mamers,,0,66
18392,Mammoth,,0,35
18393,Mammoth,,0,71
18394,Mammoth,,0,81
18395,Mammoth Cave,,0,50
18396,Mammoth Lakes,,0,37
18397,Mammoth Spring,,0,36
18398,Mamou,,0,51
18399,Man,,0,81
18400,Manahawkin,,0,63
18401,Manakin Sabot,,0,79
18402,Manasquan,,0,63
18403,Manassa,,0,38
18404,Manassas,,0,43
18405,Manassas,,0,79
18406,Manawa,,0,82
18407,Mancelona,,0,55
18408,Manchaca,,0,76
18409,Manchaug,,0,54
18410,Manchester,,0,37
18411,Manchester,,0,39
18412,Manchester,,0,43
18413,Manchester,,0,46
18414,Manchester,,0,48
18415,Manchester,,0,50
18416,Manchester,,0,52
18417,Manchester,,0,53
18418,Manchester,,0,54
18419,Manchester,,0,55
18420,Manchester,,1,62
18421,Manchester,,0,65
18422,Manchester,,0,68
18423,Manchester,,0,69
18424,Manchester,,0,71
18425,Manchester,,0,75
18426,Manchester,,0,78
18427,Manchester,,0,80
18428,Manchester Center,,0,78
18429,Manchester Township,,0,63
18430,Mancos,,0,38
18431,Mandan,,0,67
18432,Mandaree,,0,67
18433,Manderson,,0,74
18434,Manderson,,0,83
18435,Mandeville,,0,51
18436,Mangham,,0,51
18437,Mango,,0,42
18438,Mangum,,0,69
18439,Manhasset,,0,65
18440,Manhattan,,0,46
18441,Manhattan,,0,49
18442,Manhattan,,0,59
18443,Manhattan,,0,61
18444,Manhattan Beach,,0,37
18445,Manheim,,0,71
18446,Manila,,0,36
18447,Manila,,0,77
18448,Manilla,,0,47
18449,Manilla,,0,48
18450,Manistee,,0,55
18451,Manistique,,0,55
18452,Manito,,0,46
18453,Manitou,,0,50
18454,Manitou,,0,69
18455,Manitou Beach,,0,55
18456,Manitou Springs,,0,38
18457,Manitowish Waters,,0,82
18458,Manitowoc,,0,82
18459,Mankato,,0,49
18460,Mankato,,0,56
18461,Manley,,0,60
18462,Manley Hot Springs,,0,34
18463,Manlius,,0,46
18464,Manlius,,0,65
18465,Manly,,0,48
18466,Mannboro,,0,79
18467,Mannford,,0,69
18468,Manning,,0,48
18469,Manning,,0,67
18470,Manning,,0,70
18471,Manning,,0,73
18472,Mannington,,0,81
18473,Manns Choice,,0,71
18474,Manns Harbor,,0,66
18475,Mannsville,,0,50
18476,Mannsville,,0,65
18477,Mannsville,,0,69
18478,Manokin,,0,53
18479,Manokotak,,0,34
18480,Manomet,,0,54
18481,Manor,,0,43
18482,Manor,,0,71
18483,Manor,,0,76
18484,Manorville,,0,65
18485,Manorville,,0,71
18486,Manquin,,0,79
18487,Mansfield,,0,36
18488,Mansfield,,0,43
18489,Mansfield,,0,46
18490,Mansfield,,0,51
18491,Mansfield,,0,54
18492,Mansfield,,0,58
18493,Mansfield,,0,68
18494,Mansfield,,0,71
18495,Mansfield,,0,74
18496,Mansfield,,0,75
18497,Mansfield,,0,76
18498,Mansfield,,0,80
18499,Mansfield Center,,0,39
18500,Mansfield Depot,,0,39
18501,Manson,,0,48
18502,Manson,,0,66
18503,Manson,,0,80
18504,Mansura,,0,51
18505,Mantachie,,0,57
18506,Mantador,,0,67
18507,Manteca,,0,37
18508,Mantee,,0,57
18509,Manteno,,0,46
18510,Manteo,,0,66
18511,Manter,,0,49
18512,Manti,,0,77
18513,Mantoloking,,0,63
18514,Manton,,0,37
18515,Manton,,0,55
18516,Mantorville,,0,56
18517,Mantua,,0,63
18518,Mantua,,0,68
18519,Mantua,,0,77
18520,Manvel,,0,67
18521,Manvel,,0,76
18522,Manville,,0,63
18523,Manville,,0,72
18524,Manville,,0,83
18525,Many,,0,51
18526,Many Farms,,0,35
18527,Manzanita,,0,70
18528,Manzanola,,0,38
18529,Mapaville,,0,58
18530,Maple,,0,66
18531,Maple,,0,76
18532,Maple,,0,82
18533,Maple City,,0,49
18534,Maple City,,0,55
18535,Maple Falls,,0,80
18536,Maple Heights,,0,68
18537,Maple Hill,,0,49
18538,Maple Hill,,0,66
18539,Maple Lake,,0,56
18540,Maple Mount,,0,50
18541,Maple Park,,0,46
18542,Maple Plain,,0,56
18543,Maple Rapids,,0,55
18544,Maple Shade,,0,63
18545,Maple Springs,,0,65
18546,Maple Valley,,0,80
18547,Maple View,,0,65
18548,Maplecrest,,0,65
18549,Maplesville,,0,33
18550,Mapleton,,0,46
18551,Mapleton,,0,48
18552,Mapleton,,0,49
18553,Mapleton,,0,52
18554,Mapleton,,0,56
18555,Mapleton,,0,67
18556,Mapleton,,0,70
18557,Mapleton,,0,77
18558,Mapleton Depot,,0,71
18559,Mapleville,,0,72
18560,Maplewood,,0,63
18561,Maplewood,,0,68
18562,Maplewood,,0,82
18563,Mappsville,,0,79
18564,Maquoketa,,0,48
18565,Maquon,,0,46
18566,Mar Lin,,0,71
18567,Maramec,,0,69
18568,Marana,,0,35
18569,Marathon,,0,42
18570,Marathon,,0,48
18571,Marathon,,0,65
18572,Marathon,,0,68
18573,Marathon,,0,76
18574,Marathon,,0,82
18575,Marathon Shores,,0,42
18576,Marble,,0,56
18577,Marble,,0,66
18578,Marble,,0,71
18579,Marble Canyon,,0,35
18580,Marble City,,0,69
18581,Marble Falls,,0,36
18582,Marble Falls,,0,76
18583,Marble Hill,,0,43
18584,Marble Hill,,0,58
18585,Marble Rock,,0,48
18586,Marblehead,,0,54
18587,Marblemount,,0,80
18588,Marbury,,0,33
18589,Marbury,,0,53
18590,Marceline,,0,58
18591,Marcell,,0,56
18592,Marcella,,0,36
18593,Marcellus,,0,55
18594,Marcellus,,0,65
18595,March Air Reserve Base,,0,37
18596,Marchand,,0,71
18597,Marco Island,,0,42
18598,Marcola,,0,70
18599,Marcus,,0,48
18600,Marcus,,0,80
18601,Marcus Hook,,0,71
18602,Marcy,,0,65
18603,Mardela Springs,,0,53
18604,Marengo,,0,46
18605,Marengo,,0,47
18606,Marengo,,0,48
18607,Marengo,,0,68
18608,Marengo,,0,82
18609,Marenisco,,0,55
18610,Marfa,,0,76
18611,Margaret,,0,33
18612,Margarettsville,,0,66
18613,Margaretville,,0,65
18614,Margate City,,0,63
18615,Margie,,0,56
18616,Maria Stein,,0,68
18617,Mariah Hill,,0,47
18618,Marianna,,0,36
18619,Marianna,,0,42
18620,Marianna,,0,71
18621,Marianna,,0,81
18622,Maribel,,0,82
18623,Maricopa,,0,35
18624,Maricopa,,0,37
18625,Marienthal,,0,49
18626,Marienville,,0,71
18627,Marietta,,0,43
18628,Marietta,,0,46
18629,Marietta,,0,56
18630,Marietta,,0,57
18631,Marietta,,0,65
18632,Marietta,,0,66
18633,Marietta,,0,68
18634,Marietta,,0,69
18635,Marietta,,0,71
18636,Marietta,,0,73
18637,Marietta,,0,76
18638,Marilla,,0,65
18639,Marina,,0,37
18640,Marina Del Rey,,0,37
18641,Marine,,0,46
18642,Marine City,,0,55
18643,Marine On Saint Croix,,0,56
18644,Marinette,,0,82
18645,Maringouin,,0,51
18646,Marion,,0,33
18647,Marion,,0,36
18648,Marion,,0,39
18649,Marion,,0,46
18650,Marion,,0,47
18651,Marion,,0,48
18652,Marion,,0,49
18653,Marion,,0,50
18654,Marion,,0,51
18655,Marion,,0,54
18656,Marion,,0,55
18657,Marion,,0,57
18658,Marion,,0,59
18659,Marion,,0,65
18660,Marion,,0,66
18661,Marion,,0,67
18662,Marion,,0,68
18663,Marion,,0,71
18664,Marion,,0,73
18665,Marion,,0,74
18666,Marion,,0,76
18667,Marion,,0,79
18668,Marion,,0,82
18669,Marion Center,,0,71
18670,Marion Heights,,0,71
18671,Marion Junction,,0,33
18672,Marion Station,,0,53
18673,Marionville,,0,58
18674,Marionville,,0,79
18675,Mariposa,,0,37
18676,Marissa,,0,46
18677,Mark,,0,46
18678,Mark Center,,0,68
18679,Marked Tree,,0,36
18680,Markesan,,0,82
18681,Markham,,0,46
18682,Markham,,0,76
18683,Markham,,0,79
18684,Markle,,0,47
18685,Markleeville,,0,37
18686,Markleton,,0,71
18687,Markleville,,0,47
18688,Markleysburg,,0,71
18689,Marks,,0,57
18690,Marksville,,0,51
18691,Marland,,0,69
18692,Marlboro,,0,63
18693,Marlboro,,0,65
18694,Marlboro,,0,78
18695,Marlborough,,0,39
18696,Marlborough,,0,54
18697,Marlborough,,0,62
18698,Marlette,,0,55
18699,Marlin,,0,76
18700,Marlin,,0,80
18701,Marlinton,,0,81
18702,Marlow,,0,62
18703,Marlow,,0,69
18704,Marlton,,0,63
18705,Marmaduke,,0,36
18706,Marmarth,,0,67
18707,Marmora,,0,63
18708,Marne,,0,48
18709,Marne,,0,55
18710,Maroa,,0,46
18711,Marquand,,0,58
18712,Marquette,,0,48
18713,Marquette,,0,49
18714,Marquette,,0,55
18715,Marquette,,0,60
18716,Marquette,,0,82
18717,Marquez,,0,76
18718,Marrero,,0,51
18719,Marriottsville,,0,53
18720,Marrowbone,,0,50
18721,Mars,,0,71
18722,Mars Hill,,0,52
18723,Mars Hill,,0,66
18724,Marseilles,,0,46
18725,Marshall,,0,34
18726,Marshall,,0,36
18727,Marshall,,0,37
18728,Marshall,,0,46
18729,Marshall,,0,47
18730,Marshall,,0,55
18731,Marshall,,0,56
18732,Marshall,,0,58
18733,Marshall,,0,66
18734,Marshall,,0,67
18735,Marshall,,0,69
18736,Marshall,,0,76
18737,Marshall,,0,79
18738,Marshall,,0,80
18739,Marshall,,0,82
18740,Marshallberg,,0,66
18741,Marshalls Creek,,0,71
18742,Marshalltown,,0,48
18743,Marshallville,,0,43
18744,Marshallville,,0,68
18745,Marshes Siding,,0,50
18746,Marshfield,,0,54
18747,Marshfield,,0,58
18748,Marshfield,,0,78
18749,Marshfield,,0,82
18750,Marshfield Hills,,0,54
18751,Marshville,,0,66
18752,Marsing,,0,45
18753,Marsland,,0,60
18754,Marsteller,,0,71
18755,Marston,,0,58
18756,Marston,,0,66
18757,Marstons Mills,,0,54
18758,Mart,,0,76
18759,Martel,,0,68
18760,Martell,,0,37
18761,Martell,,0,60
18762,Martelle,,0,48
18763,Martensdale,,0,48
18764,Martha,,0,50
18765,Martha,,0,69
18766,Marthasville,,0,58
18767,Marthaville,,0,51
18768,Martin,,0,43
18769,Martin,,0,50
18770,Martin,,0,55
18771,Martin,,0,67
18772,Martin,,0,68
18773,Martin,,0,71
18774,Martin,,0,73
18775,Martin,,0,74
18776,Martin,,0,75
18777,Martin City,,0,59
18778,Martindale,,0,71
18779,Martindale,,0,76
18780,Martinez,,0,37
18781,Martins Creek,,0,71
18782,Martins Ferry,,0,68
18783,Martinsburg,,0,48
18784,Martinsburg,,0,58
18785,Martinsburg,,0,65
18786,Martinsburg,,0,68
18787,Martinsburg,,0,71
18788,Martinsburg,,0,81
18789,Martinsdale,,0,59
18790,Martinsville,,0,46
18791,Martinsville,,0,47
18792,Martinsville,,0,58
18793,Martinsville,,0,63
18794,Martinsville,,0,68
18795,Martinsville,,0,76
18796,Martinsville,,0,79
18797,Martinton,,0,46
18798,Martville,,0,65
18799,Marty,,0,74
18800,Marvel,,0,38
18801,Marvell,,0,36
18802,Marvin,,0,74
18803,Mary Alice,,0,50
18804,Mary D,,0,71
18805,Mary Esther,,0,42
18806,Marydel,,0,40
18807,Marydel,,0,53
18808,Maryknoll,,0,65
18809,Maryland,,0,65
18810,Maryland Heights,,0,58
18811,Maryland Line,,0,53
18812,Marylhurst,,0,70
18813,Maryneal,,0,76
18814,Marysvale,,0,77
18815,Marysville,,0,37
18816,Marysville,,0,47
18817,Marysville,,0,49
18818,Marysville,,0,55
18819,Marysville,,0,59
18820,Marysville,,0,68
18821,Marysville,,0,71
18822,Marysville,,0,80
18823,Maryus,,0,79
18824,Maryville,,0,46
18825,Maryville,,0,58
18826,Maryville,,0,75
18827,Mascot,,0,75
18828,Mascot,,0,79
18829,Mascotte,,0,42
18830,Mascoutah,,0,46
18831,Mashantucket,,0,39
18832,Mashpee,,0,54
18833,Maskell,,0,60
18834,Mason,,0,46
18835,Mason,,0,50
18836,Mason,,0,55
18837,Mason,,0,68
18838,Mason,,0,75
18839,Mason,,0,76
18840,Mason,,0,81
18841,Mason,,0,82
18842,Mason City,,0,46
18843,Mason City,,0,48
18844,Mason City,,0,60
18845,Masonic Home,,0,50
18846,Masontown,,0,71
18847,Masontown,,0,81
18848,Masonville,,0,38
18849,Masonville,,0,48
18850,Masonville,,0,65
18851,Maspeth,,0,65
18852,Mass City,,0,55
18853,Massapequa,,0,65
18854,Massapequa Park,,0,65
18855,Massena,,0,48
18856,Massena,,0,65
18857,Massey,,0,53
18858,Massillon,,0,68
18859,Masterson,,0,76
18860,Mastic,,0,65
18861,Mastic Beach,,0,65
18862,Masury,,0,68
18863,Matador,,0,76
18864,Matagorda,,0,76
18865,Matamoras,,0,71
18866,Matawan,,0,63
18867,Matewan,,0,81
18868,Matfield Green,,0,49
18869,Matheny,,0,81
18870,Mather,,0,37
18871,Mather,,0,71
18872,Mather,,0,82
18873,Matherville,,0,46
18874,Matheson,,0,38
18875,Mathews,,0,33
18876,Mathews,,0,51
18877,Mathews,,0,79
18878,Mathias,,0,81
18879,Mathis,,0,76
18880,Mathiston,,0,57
18881,Matinicus,,0,52
18882,Matlock,,0,48
18883,Matlock,,0,80
18884,Matoaka,,0,81
18885,Mattapan,,0,54
18886,Mattapoisett,,0,54
18887,Mattaponi,,0,79
18888,Mattawa,,0,80
18889,Mattawamkeag,,0,52
18890,Mattawan,,0,55
18891,Mattawana,,0,71
18892,Matteson,,0,46
18893,Matthews,,0,43
18894,Matthews,,0,47
18895,Matthews,,0,58
18896,Matthews,,0,66
18897,Mattituck,,0,65
18898,Mattoon,,0,46
18899,Mattoon,,0,82
18900,Mauckport,,0,47
18901,Maud,,0,69
18902,Maud,,0,76
18903,Maugansville,,0,53
18904,Mauk,,0,43
18905,Mauldin,,0,73
18906,Maumee,,0,68
18907,Maumelle,,0,36
18908,Maunaloa,,0,44
18909,Maunie,,0,46
18910,Maupin,,0,70
18911,Maurepas,,0,51
18912,Maurertown,,0,79
18913,Maurice,,0,48
18914,Maurice,,0,51
18915,Mauricetown,,0,63
18916,Mauriceville,,0,76
18917,Maury,,0,66
18918,Maury City,,0,75
18919,Mauston,,0,82
18920,Mavisdale,,0,79
18921,Max,,0,56
18922,Max,,0,60
18923,Max,,0,67
18924,Max Meadows,,0,79
18925,Maxatawny,,0,71
18926,Maxbass,,0,67
18927,Maxeys,,0,43
18928,Maxie,,0,79
18929,Maximo,,0,68
18930,Maxton,,0,66
18931,Maxwell,,0,37
18932,Maxwell,,0,47
18933,Maxwell,,0,48
18934,Maxwell,,0,60
18935,Maxwell,,0,64
18936,Maxwell,,0,76
18937,Maxwelton,,0,81
18938,May,,0,45
18939,May,,0,69
18940,May,,0,76
18941,Maybee,,0,55
18942,Maybell,,0,38
18943,Maybeury,,0,81
18944,Maybrook,,0,65
18945,Maydelle,,0,76
18946,Mayer,,0,35
18947,Mayer,,0,56
18948,Mayersville,,0,57
18949,Mayesville,,0,73
18950,Mayetta,,0,49
18951,Mayfield,,0,49
18952,Mayfield,,0,50
18953,Mayfield,,0,55
18954,Mayfield,,0,65
18955,Mayfield,,0,77
18956,Mayflower,,0,36
18957,Mayhew,,0,57
18958,Mayhill,,0,64
18959,Mayking,,0,50
18960,Maylene,,0,33
18961,Maynard,,0,36
18962,Maynard,,0,48
18963,Maynard,,0,54
18964,Maynard,,0,56
18965,Maynard,,0,68
18966,Maynardville,,0,75
18967,Mayo,,0,42
18968,Mayo,,0,53
18969,Mayo,,0,73
18970,Mayodan,,0,66
18971,Maypearl,,0,76
18972,Mayport,,0,71
18973,Mays,,0,47
18974,Mays Landing,,0,63
18975,Maysel,,0,81
18976,Mayslick,,0,50
18977,Maysville,,0,36
18978,Maysville,,0,43
18979,Maysville,,0,50
18980,Maysville,,0,58
18981,Maysville,,0,66
18982,Maysville,,0,69
18983,Maysville,,0,81
18984,Maytown,,0,71
18985,Mayview,,0,58
18986,Mayville,,0,55
18987,Mayville,,0,65
18988,Mayville,,0,67
18989,Mayville,,0,82
18990,Maywood,,0,37
18991,Maywood,,0,46
18992,Maywood,,0,58
18993,Maywood,,0,60
18994,Maywood,,0,63
18995,Mazama,,0,80
18996,Mazeppa,,0,56
18997,Mazie,,0,50
18998,Mazomanie,,0,82
18999,Mazon,,0,46
19000,Mc Adams,,0,57
19001,Mc Adenville,,0,66
19002,Mc Afee,,0,63
19003,Mc Alister,,0,64
19004,Mc Alisterville,,0,71
19005,Mc Allister,,0,59
19006,Mc Alpin,,0,42
19007,Mc Andrews,,0,50
19008,Mc Arthur,,0,68
19009,Mc Bain,,0,55
19010,Mc Bee,,0,73
19011,Mc Bride,,0,58
19012,Mc Call Creek,,0,57
19013,Mc Calla,,0,33
19014,Mc Callsburg,,0,48
19015,Mc Camey,,0,76
19016,Mc Carley,,0,57
19017,Mc Carr,,0,50
19018,Mc Caskill,,0,36
19019,Mc Caulley,,0,76
19020,Mc Causland,,0,48
19021,Mc Caysville,,0,43
19022,Mc Clave,,0,38
19023,Mc Clelland,,0,48
19024,Mc Clellandtown,,0,71
19025,Mc Clellanville,,0,73
19026,Mc Clure,,0,46
19027,Mc Clure,,0,68
19028,Mc Clure,,0,71
19029,Mc Clure,,0,79
19030,Mc Clurg,,0,58
19031,Mc Coll,,0,73
19032,Mc Comb,,0,68
19033,Mc Connell,,0,46
19034,Mc Connells,,0,73
19035,Mc Connellsburg,,0,71
19036,Mc Connellstown,,0,71
19037,Mc Connellsville,,0,65
19038,Mc Cook,,0,60
19039,Mc Cool,,0,57
19040,Mc Cool Junction,,0,60
19041,Mc Cordsville,,0,47
19042,Mc Cormick,,0,73
19043,Mc Coy,,0,38
19044,Mc Coy,,0,79
19045,Mc Cracken,,0,49
19046,Mc Crory,,0,36
19047,Mc Cune,,0,49
19048,Mc Cutchenville,,0,68
19049,Mc Dade,,0,76
19050,Mc Daniels,,0,50
19051,Mc David,,0,42
19052,Mc Dermitt,,0,61
19053,Mc Dermott,,0,68
19054,Mc Donald,,0,49
19055,Mc Donald,,0,64
19056,Mc Donald,,0,68
19057,Mc Donald,,0,71
19058,Mc Donald,,0,75
19059,Mc Donough,,0,65
19060,Mc Dougal,,0,36
19061,Mc Dowell,,0,50
19062,Mc Dowell,,0,79
19063,Mc Elhattan,,0,71
19064,Mc Ewen,,0,75
19065,Mc Ewensville,,0,71
19066,Mc Fall,,0,58
19067,Mc Farlan,,0,66
19068,Mc Farland,,0,37
19069,Mc Farland,,0,49
19070,Mc Farland,,0,82
19071,Mc Gaheysville,,0,79
19072,Mc Gee,,0,58
19073,Mc Gehee,,0,36
19074,Mc Gill,,0,61
19075,Mc Girk,,0,58
19076,Mc Grady,,0,66
19077,Mc Grann,,0,71
19078,Mc Grath,,0,34
19079,Mc Grath,,0,56
19080,Mc Graw,,0,65
19081,Mc Graws,,0,81
19082,Mc Gregor,,0,48
19083,Mc Gregor,,0,76
19084,Mc Guffey,,0,68
19085,Mc Henry,,0,50
19086,Mc Henry,,0,53
19087,Mc Henry,,0,57
19088,Mc Indoe Falls,,0,78
19089,Mc Intire,,0,48
19090,Mc Intosh,,0,33
19091,Mc Intosh,,0,42
19092,Mc Intosh,,0,64
19093,Mc Intosh,,0,74
19094,Mc Intyre,,0,43
19095,Mc Intyre,,0,71
19096,Mc Kean,,0,71
19097,Mc Kee,,0,50
19098,Mc Kees Rocks,,0,71
19099,Mc Kenney,,0,79
19100,Mc Kenzie,,0,33
19101,Mc Kenzie,,0,75
19102,Mc Kinney,,0,50
19103,Mc Kinnon,,0,83
19104,Mc Kittrick,,0,37
19105,Mc Knightstown,,0,71
19106,Mc Lain,,0,57
19107,Mc Laughlin,,0,74
19108,Mc Lean,,0,46
19109,Mc Lean,,0,65
19110,Mc Lean,,0,79
19111,Mc Leansboro,,0,46
19112,Mc Leansville,,0,66
19113,Mc Lemoresville,,0,75
19114,Mc Leod,,0,59
19115,Mc Leod,,0,76
19116,Mc Louth,,0,49
19117,Mc Millan,,0,55
19118,Mc Minnville,,0,75
19119,Mc Nabb,,0,46
19120,Mc Naughton,,0,82
19121,Mc Neal,,0,35
19122,Mc Neil,,0,36
19123,Mc Neil,,0,76
19124,Mc Neill,,0,57
19125,Mc Quady,,0,50
19126,Mc Queeney,,0,76
19127,Mc Rae,,0,36
19128,Mc Rae,,0,43
19129,Mc Roberts,,0,50
19130,Mc Shan,,0,33
19131,Mc Sherrystown,,0,71
19132,Mc Veytown,,0,71
19133,Mc Williams,,0,33
19134,Mcadoo,,0,71
19135,Mcadoo,,0,76
19136,Mcalester,,0,69
19137,Mcallen,,1,76
19138,Mcarthur,,0,37
19139,Mcbrides,,0,55
19140,Mccall,,0,45
19141,Mccammon,,0,45
19142,Mcchord Afb,,0,80
19143,Mccleary,,0,80
19144,Mcclellan,,0,37
19145,Mccloud,,0,37
19146,Mcclusky,,0,67
19147,Mccomb,,0,57
19148,Mcconnell Afb,,0,49
19149,Mcconnelsville,,0,68
19150,Mccurtain,,0,69
19151,Mccutcheon Field,,0,66
19152,Mcdaniel,,0,53
19153,Mcdonough,,0,43
19154,Mcfaddin,,0,76
19155,Mcgregor,,0,56
19156,Mcgregor,,0,67
19157,Mcgrew,,0,60
19158,Mchenry,,0,46
19159,Mchenry,,0,67
19160,Mcintosh,,0,56
19161,Mckeesport,,0,71
19162,Mckenna,,0,80
19163,Mckinleyville,,0,37
19164,Mckinney,,1,76
19165,Mclean,,0,60
19166,Mclean,,0,76
19167,Mcleod,,0,67
19168,Mcloud,,0,69
19169,Mcmechen,,0,81
19170,Mcminnville,,0,70
19171,Mcnary,,0,35
19172,Mcpherson,,0,49
19173,Mcville,,0,67
19174,Mead,,0,38
19175,Mead,,0,60
19176,Mead,,0,69
19177,Mead,,0,80
19178,Meade,,0,49
19179,Meadow,,0,74
19180,Meadow,,0,76
19181,Meadow,,0,77
19182,Meadow Bridge,,0,81
19183,Meadow Creek,,0,81
19184,Meadow Grove,,0,60
19185,Meadow Lands,,0,71
19186,Meadow Valley,,0,37
19187,Meadow Vista,,0,37
19188,Meadowbrook,,0,81
19189,Meadowlands,,0,56
19190,Meadows Of Dan,,0,79
19191,Meadowview,,0,79
19192,Meadview,,0,35
19193,Meadville,,0,57
19194,Meadville,,0,58
19195,Meadville,,0,71
19196,Meally,,0,50
19197,Means,,0,50
19198,Meansville,,0,43
19199,Mears,,0,55
19200,Mears,,0,79
19201,Mebane,,0,66
19202,Mecca,,0,37
19203,Mecca,,0,47
19204,Mechanic Falls,,0,52
19205,Mechanicsburg,,0,46
19206,Mechanicsburg,,0,68
19207,Mechanicsburg,,0,71
19208,Mechanicstown,,0,68
19209,Mechanicsville,,0,48
19210,Mechanicsville,,0,53
19211,Mechanicsville,,0,71
19212,Mechanicsville,,0,79
19213,Mechanicville,,0,65
19214,Mecklenburg,,0,65
19215,Mecosta,,0,55
19216,Medanales,,0,64
19217,Medaryville,,0,47
19218,Meddybemps,,0,52
19219,Medfield,,0,54
19220,Medford,,0,54
19221,Medford,,0,56
19222,Medford,,0,63
19223,Medford,,0,65
19224,Medford,,0,69
19225,Medford,,0,70
19226,Medford,,0,82
19227,Media,,0,46
19228,Media,,0,71
19229,Mediapolis,,0,48
19230,Medical Lake,,0,80
19231,Medicine Bow,,0,83
19232,Medicine Lake,,0,59
19233,Medicine Lodge,,0,49
19234,Medicine Park,,0,69
19235,Medimont,,0,45
19236,Medina,,0,65
19237,Medina,,0,67
19238,Medina,,0,68
19239,Medina,,0,75
19240,Medina,,0,76
19241,Medina,,0,80
19242,Medinah,,0,46
19243,Medon,,0,75
19244,Medora,,0,46
19245,Medora,,0,47
19246,Medora,,0,67
19247,Medusa,,0,65
19248,Medway,,0,52
19249,Medway,,0,54
19250,Medway,,0,68
19251,Meeker,,0,38
19252,Meeker,,0,69
19253,Meers,,0,69
19254,Meeteetse,,0,83
19255,Megargel,,0,33
19256,Megargel,,0,76
19257,Mehama True Value Hardware,,0,70
19258,Meherrin,,0,79
19259,Mehoopany,,0,71
19260,Meigs,,0,43
19261,Mekinock,,0,67
19262,Mekoryuk,,0,34
19263,Melba,,0,45
19264,Melber,,0,50
19265,Melbeta,,0,60
19266,Melbourne,,0,36
19267,Melbourne,,0,42
19268,Melbourne,,0,48
19269,Melbourne,,0,50
19270,Melbourne Beach,,0,42
19271,Melcher,,0,48
19272,Melcroft,,0,71
19273,Meldrim,,0,43
19274,Melfa,,0,79
19275,Melissa,,0,76
19276,Mellen,,0,82
19277,Mellenville,,0,65
19278,Mellette,,0,74
19279,Mellott,,0,47
19280,Mellwood,,0,36
19281,Melmore,,0,68
19282,Melrose,,0,42
19283,Melrose,,0,48
19284,Melrose,,0,51
19285,Melrose,,0,54
19286,Melrose,,0,56
19287,Melrose,,0,59
19288,Melrose,,0,64
19289,Melrose,,0,65
19290,Melrose,,0,68
19291,Melrose,,0,82
19292,Melrose Park,,0,46
19293,Melrude,,0,56
19294,Melstone,,0,59
19295,Melvern,,0,49
19296,Melville,,0,51
19297,Melville,,0,59
19298,Melville,,0,65
19299,Melvin,,0,33
19300,Melvin,,0,46
19301,Melvin,,0,48
19302,Melvin,,0,50
19303,Melvin,,0,55
19304,Melvin,,0,76
19305,Melvin Village,,0,62
19306,Melvindale,,0,55
19307,Memphis,,0,47
19308,Memphis,,0,55
19309,Memphis,,0,58
19310,Memphis,,0,60
19311,Memphis,,0,65
19312,Memphis,,1,75
19313,Memphis,,0,76
19314,Mena,,0,36
19315,Menahga,,0,56
19316,Menan,,0,45
19317,Menard,,0,46
19318,Menard,,0,76
19319,Menasha,,0,82
19320,Mendenhall,,0,57
19321,Mendenhall,,0,71
19322,Mendham,,0,63
19323,Mendocino,,0,37
19324,Mendon,,0,46
19325,Mendon,,0,54
19326,Mendon,,0,55
19327,Mendon,,0,58
19328,Mendon,,0,65
19329,Mendon,,0,68
19330,Mendon,,0,77
19331,Mendota,,0,37
19332,Mendota,,0,46
19333,Mendota,,0,56
19334,Mendota,,0,79
19335,Menemsha,,0,54
19336,Menifee,,0,36
19337,Menifee,,0,37
19338,Menlo,,0,43
19339,Menlo,,0,48
19340,Menlo,,0,80
19341,Menlo Park,,0,37
19342,Menno,,0,74
19343,Meno,,0,69
19344,Menoken,,0,67
19345,Menominee,,0,55
19346,Menomonee Falls,,0,82
19347,Menomonie,,0,82
19348,Mentcle,,0,71
19349,Mentmore,,0,64
19350,Mentone,,0,33
19351,Mentone,,0,37
19352,Mentone,,0,47
19353,Mentone,,0,76
19354,Mentor,,0,56
19355,Mentor,,0,68
19356,Mequon,,0,82
19357,Mer Rouge,,0,51
19358,Meraux,,0,51
19359,Merced,,0,37
19360,Mercedes,,0,76
19361,Mercer,,0,58
19362,Mercer,,0,67
19363,Mercer,,0,71
19364,Mercer,,0,75
19365,Mercer,,0,82
19366,Mercer Island,,0,80
19367,Mercersburg,,0,71
19368,Merchantville,,0,63
19369,Mercury,,0,61
19370,Meredith,,0,38
19371,Meredith,,0,62
19372,Meredithville,,0,79
19373,Meredosia,,0,46
19374,Mereta,,0,76
19375,Meridale,,0,65
19376,Meriden,,0,39
19377,Meriden,,0,48
19378,Meriden,,0,49
19379,Meriden,,0,62
19380,Meriden,,0,83
19381,Meridian,,0,37
19382,Meridian,,0,43
19383,Meridian,,0,45
19384,Meridian,,0,57
19385,Meridian,,0,65
19386,Meridian,,0,69
19387,Meridian,,0,76
19388,Meridianville,,0,33
19389,Merigold,,0,57
19390,Merino,,0,38
19391,Merion Station,,0,71
19392,Merit,,0,76
19393,Merkel,,0,76
19394,Merlin,,0,70
19395,Mermentau,,0,51
19396,Merna,,0,46
19397,Merna,,0,60
19398,Merom,,0,47
19399,Merrick,,0,65
19400,Merrifield,,0,56
19401,Merrifield,,0,79
