id,name,alt_name,priority,state_id
29506,Upperville,,0,79
29507,Upsala,,0,56
29508,Upson,,0,82
29509,Upton,,0,50
29510,Upton,,0,54
29511,Upton,,0,65
29512,Upton,,0,83
29513,Urania,,0,51
29514,Urbana,,0,36
29515,Urbana,,0,46
29516,Urbana,,0,47
29517,Urbana,,0,48
29518,Urbana,,0,58
29519,Urbana,,0,68
29520,Urbandale,,0,48
29521,Urbanna,,0,79
29522,Uriah,,0,33
29523,Urich,,0,58
29524,Ursa,,0,46
29525,Ursina,,0,71
29526,Usk,,0,80
29527,Ute,,0,48
29528,Ute Park,,0,64
29529,Utica,,0,46
29530,Utica,,0,49
29531,Utica,,0,50
29532,Utica,,0,55
29533,Utica,,0,56
29534,Utica,,0,57
29535,Utica,,0,58
29536,Utica,,0,60
29537,Utica,,0,65
29538,Utica,,0,68
29539,Utica,,0,71
29540,Utica,,0,74
29541,Utopia,,0,76
29542,Uvalda,,0,43
29543,Uvalde,,0,76
29544,Uwchland,,0,71
29545,Uxbridge,,0,54
29546,Vacaville,,0,37
29547,Vacherie,,0,51
29548,Vader,,0,80
29549,Vadito,,0,64
29550,Vado,,0,64
29551,Vaiden,,0,57
29552,Vail,,0,35
29553,Vail,,0,38
29554,Vail,,0,48
29555,Vails Gate,,0,65
29556,Valatie,,0,65
29557,Valders,,0,82
29558,Valdese,,0,66
29559,Valdez,,0,34
29560,Valdez,,0,64
29561,Valdosta,,0,43
29562,Vale,,0,66
29563,Vale,,0,70
29564,Vale,,0,74
29565,Valencia,,0,37
29566,Valencia,,0,71
29567,Valentine,,0,35
29568,Valentine,,0,60
29569,Valentine,,0,76
29570,Valentines,,0,79
29571,Valera,,0,76
29572,Valhalla,,0,65
29573,Valhermoso Springs,,0,33
29574,Valier,,0,46
29575,Valier,,0,59
29576,Valier,,0,71
29577,Valle Crucis,,0,66
29578,Vallecito,,0,37
29579,Vallecitos,,0,64
29580,Vallejo,,1,37
29581,Valles Mines,,0,58
29582,Valley,,0,33
29583,Valley,,0,60
29584,Valley,,0,80
29585,Valley Bend,,0,81
29586,Valley Center,,0,37
29587,Valley Center,,0,49
29588,Valley City,,0,67
29589,Valley City,,0,68
29590,Valley Cottage,,0,65
29591,Valley Falls,,0,49
29592,Valley Falls,,0,65
29593,Valley Farms,,0,35
29594,Valley Ford,,0,37
29595,Valley Forge,,0,71
29596,Valley Grove,,0,81
29597,Valley Head,,0,33
29598,Valley Head,,0,81
29599,Valley Lee,,0,53
29600,Valley Mills,,0,76
29601,Valley Park,,0,57
29602,Valley Park,,0,58
29603,Valley Spring,,0,76
29604,Valley Springs,,0,36
29605,Valley Springs,,0,37
29606,Valley Springs,,0,74
29607,Valley Stream,,0,65
29608,Valley View,,0,71
29609,Valley View,,0,76
29610,Valley Village,,0,37
29611,Valleyford,,0,80
29612,Valliant,,0,69
29613,Vallonia,,0,47
29614,Valmeyer,,0,46
29615,Valmora,,0,64
29616,Valmy,,0,61
29617,Valparaiso,,0,42
29618,Valparaiso,,0,47
29619,Valparaiso,,0,60
29620,Valrico,,0,42
29621,Valyermo,,0,37
29622,Van,,0,76
29623,Van,,0,81
29624,Van Alstyne,,0,76
29625,Van Buren,,0,36
29626,Van Buren,,0,47
29627,Van Buren,,0,52
29628,Van Buren,,0,58
29629,Van Buren,,0,68
29630,Van Buren Point,,0,65
29631,Van Dyne,,0,82
29632,Van Etten,,0,65
29633,Van Horn,,0,76
29634,Van Horne,,0,48
29635,Van Hornesville,,0,65
29636,Van Lear,,0,50
29637,Van Meter,,0,48
29638,Van Nuys,,0,37
29639,Van Orin,,0,46
29640,Van Tassell,,0,83
29641,Van Vleck,,0,76
29642,Van Vleet,,0,57
29643,Van Voorhis,,0,71
29644,Van Wert,,0,48
29645,Van Wert,,0,68
29646,Van Wyck,,0,73
29647,Vance,,0,33
29648,Vance,,0,57
29649,Vance,,0,73
29650,Vanceboro,,0,52
29651,Vanceboro,,0,66
29652,Vanceburg,,0,50
29653,Vancleave,,0,57
29654,Vancleve,,0,50
29655,Vancourt,,0,76
29656,Vancouver,,1,80
29657,Vandalia,,0,46
29658,Vandalia,,0,55
29659,Vandalia,,0,58
29660,Vandalia,,0,59
29661,Vandalia,,0,68
29662,Vandemere,,0,66
29663,Vanderbilt,,0,55
29664,Vanderbilt,,0,71
29665,Vanderbilt,,0,76
29666,Vanderbilt Beach,,0,42
29667,Vandergrift,,0,71
29668,Vanderpool,,0,76
29669,Vandervoort,,0,36
29670,Vanderwagen,,0,64
29671,Vandiver,,0,33
29672,Vanduser,,0,58
29673,Vanleer,,0,75
29674,Vanlue,,0,68
29675,Vanndale,,0,36
29676,Vansant,,0,79
29677,Vantage,,0,80
29678,Vanzant,,0,58
29679,Vardaman,,0,57
29680,Varina,,0,48
29681,Varna,,0,46
29682,Varnado,,0,51
29683,Varnell,,0,43
29684,Varney,,0,50
29685,Varney,,0,81
29686,Varnville,,0,73
29687,Varysburg,,0,65
29688,Vashon,,0,80
29689,Vass,,0,66
29690,Vassalboro,,0,52
29691,Vassar,,0,49
29692,Vassar,,0,55
29693,Vaucluse,,0,73
29694,Vaughan,,0,57
29695,Vaughan,,0,66
29696,Vaughn,,0,59
29697,Vaughn,,0,64
29698,Vaughn,,0,80
29699,Vaughnsville,,0,68
29700,Vauxhall,,0,63
29701,Veblen,,0,74
29702,Veedersburg,,0,47
29703,Vega,,0,76
29704,Veguita,,0,64
29705,Velarde,,0,64
29706,Velma,,0,69
29707,Velpen,,0,47
29708,Velva,,0,67
29709,Venango,,0,60
29710,Venango,,0,71
29711,Vendor,,0,36
29712,Venedocia,,0,68
29713,Veneta,,0,70
29714,Venetia,,0,71
29715,Venetie,,0,34
29716,Venice,,0,37
29717,Venice,,0,42
29718,Venice,,0,46
29719,Venice,,0,51
29720,Ventnor City,,0,63
29721,Ventress,,0,51
29722,Ventura,,0,37
29723,Ventura,,0,48
29724,Venus,,0,42
29725,Venus,,0,71
29726,Venus,,0,76
29727,Vera,,0,69
29728,Veradale,,0,80
29729,Verbank,,0,65
29730,Verbena,,0,33
29731,Verden,,0,69
29732,Verdi,,0,61
29733,Verdigre,,0,60
29734,Verdon,,0,60
29735,Verdugo City,,0,37
29736,Verdunville,,0,81
29737,Vergas,,0,56
29738,Vergennes,,0,46
29739,Vergennes,,0,78
29740,Veribest,,0,76
29741,Vermilion,,0,46
29742,Vermilion,,0,68
29743,Vermillion,,0,49
29744,Vermillion,,0,56
29745,Vermillion,,0,74
29746,Vermont,,0,46
29747,Vermontville,,0,55
29748,Vermontville,,0,65
29749,Vernal,,0,77
29750,Vernalis,,0,37
29751,Verndale,,0,56
29752,Verner,,0,81
29753,Vernon,,0,33
29754,Vernon,,0,35
29755,Vernon,,0,38
29756,Vernon,,0,42
29757,Vernon,,0,46
29758,Vernon,,0,47
29759,Vernon,,0,55
29760,Vernon,,0,63
29761,Vernon,,0,65
29762,Vernon,,0,76
29763,Vernon,,0,77
29764,Vernon,,0,78
29765,Vernon Center,,0,56
29766,Vernon Center,,0,65
29767,Vernon Hill,,0,79
29768,Vernon Hills,,0,46
29769,Vernon Rockville,,0,39
29770,Vernonia,,0,70
29771,Vero Beach,,0,42
29772,Verona,,0,46
29773,Verona,,0,50
29774,Verona,,0,57
29775,Verona,,0,58
29776,Verona,,0,63
29777,Verona,,0,65
29778,Verona,,0,67
29779,Verona,,0,68
29780,Verona,,0,71
29781,Verona,,0,79
29782,Verona,,0,82
29783,Verona Beach,,0,65
29784,Verplanck,,0,65
29785,Versailles,,0,39
29786,Versailles,,0,46
29787,Versailles,,0,47
29788,Versailles,,0,50
29789,Versailles,,0,58
29790,Versailles,,0,65
29791,Versailles,,0,68
29792,Vershire,,0,78
29793,Vesper,,0,82
29794,Vest,,0,50
29795,Vesta,,0,56
29796,Vesta,,0,79
29797,Vestaburg,,0,55
29798,Vestaburg,,0,71
29799,Vestal,,0,65
29800,Vesuvius,,0,79
29801,Veteran,,0,83
29802,Vevay,,0,47
29803,Veyo,,0,77
29804,Vian,,0,69
29805,Viborg,,0,74
29806,Viburnum,,0,58
29807,Vicco,,0,50
29808,Vichy,,0,58
29809,Vici,,0,69
29810,Vickery,,0,68
29811,Vicksburg,,0,55
29812,Vicksburg,,0,57
29813,Vicksburg,,0,71
29814,Victor,,0,37
29815,Victor,,0,38
29816,Victor,,0,45
29817,Victor,,0,48
29818,Victor,,0,59
29819,Victor,,0,65
29820,Victor,,0,81
29821,Victoria,,0,46
29822,Victoria,,0,49
29823,Victoria,,0,56
29824,Victoria,,0,57
29825,Victoria,,0,76
29826,Victoria,,0,79
29827,Victorville,,1,37
29828,Victory Mills,,0,65
29829,Vida,,0,59
29830,Vida,,0,70
29831,Vidal,,0,37
29832,Vidalia,,0,43
29833,Vidalia,,0,51
29834,Vidor,,0,76
29835,Vienna,,0,43
29836,Vienna,,0,46
29837,Vienna,,0,52
29838,Vienna,,0,53
29839,Vienna,,0,58
29840,Vienna,,0,63
29841,Vienna,,0,68
29842,Vienna,,0,74
29843,Vienna,,0,79
29844,Vienna,,0,81
29845,Viewtown,,0,79
29846,Viking,,0,56
29847,Vilas,,0,38
29848,Vilas,,0,66
29849,Villa Grande,,0,37
29850,Villa Grove,,0,38
29851,Villa Grove,,0,46
29852,Villa Maria,,0,71
29853,Villa Park,,0,37
29854,Villa Park,,0,46
29855,Villa Rica,,0,43
29856,Villa Ridge,,0,46
29857,Villa Ridge,,0,58
29858,Village,,0,79
29859,Village Mills,,0,76
29860,Village Of Nagog Woods,,0,54
29861,Villamont,,0,79
29862,Villanova,,0,71
29863,Villanueva,,0,64
29864,Villard,,0,56
29865,Villas,,0,63
29866,Ville Platte,,0,51
29867,Villisca,,0,48
29868,Vilonia,,0,36
29869,Vina,,0,33
29870,Vina,,0,37
29871,Vinalhaven,,0,52
29872,Vincennes,,0,47
29873,Vincent,,0,33
29874,Vincent,,0,48
29875,Vincent,,0,50
29876,Vincent,,0,68
29877,Vincentown,,0,63
29878,Vine Grove,,0,50
29879,Vineburg,,0,37
29880,Vinegar Bend,,0,33
29881,Vineland,,0,63
29882,Vinemont,,0,33
29883,Vineyard Haven,,0,54
29884,Vining,,0,48
29885,Vining,,0,56
29886,Vinita,,0,69
29887,Vinson,,0,69
29888,Vinton,,0,37
29889,Vinton,,0,48
29890,Vinton,,0,51
29891,Vinton,,0,68
29892,Vinton,,0,79
29893,Vintondale,,0,71
29894,Viola,,0,36
29895,Viola,,0,40
29896,Viola,,0,45
29897,Viola,,0,46
29898,Viola,,0,48
29899,Viola,,0,49
29900,Viola,,0,75
29901,Viola,,0,82
29902,Violet,,0,51
29903,Violet Hill,,0,36
29904,Viper,,0,50
29905,Virden,,0,46
29906,Virgie,,0,50
29907,Virgil,,0,49
29908,Virgil,,0,74
29909,Virgilina,,0,79
29910,Virgin,,0,77
29911,Virginia,,0,46
29912,Virginia,,0,56
29913,Virginia,,0,60
29914,Virginia Beach,,1,79
29915,Virginia City,,0,59
29916,Virginia City,,0,61
29917,Virginville,,0,71
29918,Viroqua,,0,82
29919,Visalia,,1,37
29920,Vista,,0,37
29921,Vista,,0,58
29922,Vivian,,0,51
29923,Vivian,,0,74
29924,Voca,,0,76
29925,Volant,,0,71
29926,Volborg,,0,59
29927,Volcano,,0,37
29928,Volcano,,0,44
29929,Volga,,0,48
29930,Volga,,0,74
29931,Volga,,0,81
29932,Volin,,0,74
29933,Voltaire,,0,67
29934,Voluntown,,0,39
29935,Von Ormy,,0,76
29936,Vona,,0,38
29937,Vonore,,0,75
29938,Voorhees,,0,63
29939,Voorheesville,,0,65
29940,Voss,,0,76
29941,Vossburg,,0,57
29942,Votaw,,0,76
29943,Vowinckel,,0,71
29944,Vredenburgh,,0,33
29945,Vulcan,,0,55
29946,Vulcan,,0,58
29947,Vulcan,,0,81
29948,Waban,,0,54
29949,Wabaningo,,0,55
29950,Wabash,,0,36
29951,Wabash,,0,47
29952,Wabasha,,0,56
29953,Wabasso,,0,42
29954,Wabasso,,0,56
29955,Wabbaseka,,0,36
29956,Wabeno,,0,82
29957,Waccabuc,,0,65
29958,Wachapreague,,0,79
29959,Wacissa,,0,42
29960,Waco,,0,43
29961,Waco,,0,50
29962,Waco,,0,58
29963,Waco,,0,60
29964,Waco,,0,66
29965,Waco,,1,76
29966,Waconia,,0,56
29967,Waddell,,0,35
29968,Waddington,,0,65
29969,Waddy,,0,50
29970,Wade,,0,66
29971,Wadena,,0,48
29972,Wadena,,0,56
29973,Wadesboro,,0,66
29974,Wadesville,,0,47
29975,Wading River,,0,65
29976,Wadley,,0,33
29977,Wadley,,0,43
29978,Wadmalaw Island,,0,73
29979,Wadsworth,,0,46
29980,Wadsworth,,0,61
29981,Wadsworth,,0,68
29982,Wadsworth,,0,76
29983,Waelder,,0,76
29984,Wagarville,,0,33
29985,Wagener,,0,73
29986,Waggoner,,0,46
29987,Wagner,,0,74
29988,Wagon Mound,,0,64
29989,Wagoner,,0,69
29990,Wagontown,,0,71
29991,Wagram,,0,66
29992,Wahiawa,,0,44
29993,Wahkiacus,,0,80
29994,Wahkon,,0,56
29995,Wahoo,,0,60
29996,Wahpeton,,0,67
29997,Waialua,,0,44
29998,Waianae,,0,44
29999,Waikoloa,,0,44
30000,Wailuku,,0,44
30001,Waimanalo,,0,44
30002,Waimea,,0,44
30003,Wainscott,,0,65
30004,Wainwright,,0,34
30005,Wainwright,,0,69
30006,Waipahu,,0,44
30007,Waite,,0,52
30008,Waite Park,,0,56
30009,Waiteville,,0,81
30010,Waitsburg,,0,80
30011,Waitsfield,,0,78
30012,Waka,,0,76
30013,Wakarusa,,0,47
30014,Wakarusa,,0,49
30015,Wake,,0,79
30016,Wake Forest,,0,66
30017,Wake Island,,0,44
30018,Wakeeney,,0,49
30019,Wakefield,,0,49
30020,Wakefield,,0,51
30021,Wakefield,,0,54
30022,Wakefield,,0,55
30023,Wakefield,,0,60
30024,Wakefield,,0,68
30025,Wakefield,,0,72
30026,Wakefield,,0,79
30027,Wakeman,,0,68
30028,Wakita,,0,69
30029,Wakonda,,0,74
30030,Wakpala,,0,74
30031,Walbridge,,0,68
30032,Walburg,,0,76
30033,Walcott,,0,36
30034,Walcott,,0,48
30035,Walcott,,0,67
30036,Walcott,,0,83
30037,Walden,,0,38
30038,Walden,,0,65
30039,Waldenburg,,0,36
30040,Waldo,,0,36
30041,Waldo,,0,42
30042,Waldo,,0,49
30043,Waldo,,0,68
30044,Waldo,,0,82
30045,Waldoboro,,0,52
30046,Waldorf,,0,53
30047,Waldorf,,0,56
30048,Waldport,,0,70
30049,Waldron,,0,36
30050,Waldron,,0,47
30051,Waldron,,0,49
30052,Waldron,,0,55
30053,Waldron,,0,58
30054,Waldron,,0,80
30055,Waldwick,,0,63
30056,Wales,,0,34
30057,Wales,,0,54
30058,Wales,,0,67
30059,Wales,,0,77
30060,Wales,,0,82
30061,Wales Center,,0,65
30062,Waleska,,0,43
30063,Walford,,0,48
30064,Walhalla,,0,55
30065,Walhalla,,0,67
30066,Walhalla,,0,73
30067,Walhonding,,0,68
30068,Walker,,0,48
30069,Walker,,0,49
30070,Walker,,0,50
30071,Walker,,0,51
30072,Walker,,0,56
30073,Walker,,0,58
30074,Walker,,0,74
30075,Walker,,0,81
30076,Walker Valley,,0,65
30077,Walkersville,,0,53
30078,Walkersville,,0,81
30079,Walkerton,,0,47
30080,Walkerton,,0,79
30081,Walkertown,,0,66
30082,Walkerville,,0,55
30083,Wall,,0,74
30084,Wall,,0,76
30085,Wall Lake,,0,48
30086,Walla Walla,,0,80
30087,Wallace,,0,37
30088,Wallace,,0,45
30089,Wallace,,0,47
30090,Wallace,,0,49
30091,Wallace,,0,55
30092,Wallace,,0,60
30093,Wallace,,0,66
30094,Wallace,,0,73
30095,Wallace,,0,74
30096,Wallace,,0,81
30097,Wallaceton,,0,71
30098,Wallagrass,,0,52
30099,Walland,,0,75
30100,Wallback,,0,81
30101,Wallburg,,0,66
30102,Walled Lake,,0,55
30103,Waller,,0,76
30104,Walling,,0,75
30105,Wallingford,,0,39
30106,Wallingford,,0,48
30107,Wallingford,,0,50
30108,Wallingford,,0,71
30109,Wallingford,,0,78
30110,Wallington,,0,63
30111,Wallins Creek,,0,50
30112,Wallis,,0,76
30113,Wallisville,,0,76
30114,Wallkill,,0,65
30115,Walloon Lake,,0,55
30116,Wallops Island,,0,79
30117,Wallowa,,0,70
30118,Wallpack Center,,0,63
30119,Walls,,0,57
30120,Wallsburg,,0,77
30121,Wallula,,0,80
30122,Walnut,,0,37
30123,Walnut,,0,46
30124,Walnut,,0,48
30125,Walnut,,0,49
30126,Walnut,,0,57
30127,Walnut Bottom,,0,71
30128,Walnut Cove,,0,66
30129,Walnut Creek,,0,37
30130,Walnut Creek,,0,68
30131,Walnut Grove,,0,33
30132,Walnut Grove,,0,37
30133,Walnut Grove,,0,56
30134,Walnut Grove,,0,57
30135,Walnut Grove,,0,58
30136,Walnut Hill,,0,46
30137,Walnut Ridge,,0,36
30138,Walnut Shade,,0,58
30139,Walnut Springs,,0,76
30140,Walnutport,,0,71
30141,Walpole,,0,52
30142,Walpole,,0,54
30143,Walpole,,0,62
30144,Walsenburg,,0,38
30145,Walsh,,0,38
30146,Walsh,,0,46
30147,Walshville,,0,46
30148,Walston,,0,71
30149,Walstonburg,,0,66
30150,Walterboro,,0,73
30151,Walters,,0,69
30152,Waltersburg,,0,71
30153,Walterville,,0,70
30154,Walthall,,0,57
30155,Waltham,,0,54
30156,Waltham,,0,56
30157,Walthill,,0,60
30158,Walthourville,,0,43
30159,Walton,,0,47
30160,Walton,,0,49
30161,Walton,,0,50
30162,Walton,,0,60
30163,Walton,,0,65
30164,Walton,,0,70
30165,Walton,,0,81
30166,Waltonville,,0,46
30167,Walworth,,0,65
30168,Walworth,,0,82
30169,Wamego,,0,49
30170,Wampsville,,0,65
30171,Wampum,,0,71
30172,Wamsutter,,0,83
30173,Wana,,0,81
30174,Wanakena,,0,65
30175,Wanamingo,,0,56
30176,Wanaque,,0,63
30177,Wanatah,,0,47
30178,Wanblee,,0,74
30179,Wanchese,,0,66
30180,Wanda,,0,56
30181,Waneta,,0,50
30182,Wanette,,0,69
30183,Wann,,0,69
30184,Wannaska,,0,56
30185,Wantagh,,0,65
30186,Wapakoneta,,0,68
30187,Wapanucka,,0,69
30188,Wapato,,0,80
30189,Wapella,,0,46
30190,Wapello,,0,48
30191,Wapiti,,0,83
30192,Wappapello,,0,58
30193,Wappingers Falls,,0,65
30194,Wapwallopen,,0,71
30195,War,,0,81
30196,Warba,,0,56
30197,Warbranch,,0,50
30198,Ward,,0,33
30199,Ward,,0,36
30200,Ward,,0,38
30201,Ward,,0,73
30202,Ward Cove,,0,34
30203,Warda,,0,76
30204,Wardell,,0,58
30205,Warden,,0,80
30206,Wardensville,,0,81
30207,Wardsboro,,0,78
30208,Wardtown,,0,79
30209,Wardville,,0,69
30210,Ware,,0,54
30211,Ware Neck,,0,79
30212,Ware Shoals,,0,73
30213,Wareham,,0,54
30214,Waresboro,,0,43
30215,Waretown,,0,63
30216,Warfield,,0,50
30217,Warfield,,0,79
30218,Warfordsburg,,0,71
30219,Waring,,0,76
30220,Warm Springs,,0,36
30221,Warm Springs,,0,43
30222,Warm Springs,,0,59
30223,Warm Springs,,0,70
30224,Warm Springs,,0,79
30225,Warminster,,0,71
30226,Warne,,0,66
30227,Warner,,0,62
30228,Warner,,0,69
30229,Warner,,0,74
30230,Warner Robins,,0,43
30231,Warner Springs,,0,37
30232,Warners,,0,65
30233,Warnerville,,0,65
30234,Warnock,,0,68
30235,Warren,,0,36
30236,Warren,,0,45
30237,Warren,,0,46
30238,Warren,,0,47
30239,Warren,,0,52
30240,Warren,,0,54
30241,Warren,,1,55
30242,Warren,,0,56
30243,Warren,,0,62
30244,Warren,,0,63
30245,Warren,,0,68
30246,Warren,,0,70
30247,Warren,,0,71
30248,Warren,,0,72
30249,Warren,,0,76
30250,Warren,,0,78
30251,Warren Center,,0,71
30252,Warrendale,,0,71
30253,Warrens,,0,82
30254,Warrensburg,,0,46
30255,Warrensburg,,0,58
30256,Warrensburg,,0,65
30257,Warrensville,,0,66
30258,Warrenton,,0,43
30259,Warrenton,,0,58
30260,Warrenton,,0,66
30261,Warrenton,,0,70
30262,Warrenton,,0,76
30263,Warrenton,,0,79
30264,Warrenville,,0,46
30265,Warrenville,,0,73
30266,Warrington,,0,71
30267,Warrior,,0,33
30268,Warriormine,,0,81
30269,Warriors Mark,,0,71
30270,Warroad,,0,56
30271,Warsaw,,0,46
30272,Warsaw,,0,47
30273,Warsaw,,0,50
30274,Warsaw,,0,56
30275,Warsaw,,0,58
30276,Warsaw,,0,65
30277,Warsaw,,0,66
30278,Warsaw,,0,68
30279,Warsaw,,0,79
30280,Wartburg,,0,75
30281,Warthen,,0,43
30282,Wartrace,,0,75
30283,Warwick,,0,43
30284,Warwick,,0,53
30285,Warwick,,0,54
30286,Warwick,,0,65
30287,Warwick,,0,67
30288,Warwick,,0,72
30289,Wasco,,0,37
30290,Wasco,,0,46
30291,Wasco,,0,70
30292,Wascott,,0,82
30293,Waseca,,0,56
30294,Washburn,,0,46
30295,Washburn,,0,52
30296,Washburn,,0,58
30297,Washburn,,0,67
30298,Washburn,,0,75
30299,Washburn,,0,82
30300,Washington,,0,36
30301,Washington,,0,37
30302,Washington,,0,39
30303,Washington,,1,41
30304,Washington,,0,43
30305,Washington,,0,46
30306,Washington,,0,47
30307,Washington,,0,48
30308,Washington,,0,49
30309,Washington,,0,50
30310,Washington,,0,51
30311,Washington,,0,52
30312,Washington,,0,55
30313,Washington,,0,57
30314,Washington,,0,58
30315,Washington,,0,60
30316,Washington,,0,62
30317,Washington,,0,63
30318,Washington,,0,66
30319,Washington,,0,69
30320,Washington,,0,71
30321,Washington,,0,76
30322,Washington,,0,77
30323,Washington,,0,78
30324,Washington,,0,79
30325,Washington,,0,81
30326,Washington Boro,,0,71
30327,Washington Court House,,0,68
30328,Washington Crossing,,0,71
30329,Washington Depot,,0,39
30330,Washington Grove,,0,53
30331,Washington Island,,0,82
30332,Washington Mills,,0,65
30333,Washington Navy Yard,,0,41
30334,Washingtonville,,0,65
30335,Washingtonville,,0,68
30336,Washingtonville,,0,71
30337,Washita,,0,69
30338,Washoe Valley,,0,61
30339,Washougal,,0,80
30340,Washta,,0,48
30341,Washtucna,,0,80
30342,Wasilla,,0,34
30343,Waskish,,0,56
30344,Waskom,,0,76
30345,Wasola,,0,58
30346,Wassaic,,0,65
30347,Wasta,,0,74
30348,Wataga,,0,46
30349,Watauga,,0,74
30350,Watauga,,0,75
30351,Watchung,,0,63
30352,Water Mill,,0,65
30353,Water Valley,,0,50
30354,Water Valley,,0,57
30355,Water Valley,,0,76
30356,Water View,,0,79
30357,Waterboro,,0,52
30358,Waterbury,,1,39
30359,Waterbury,,0,60
30360,Waterbury,,0,78
30361,Waterbury Center,,0,78
30362,Waterfall,,0,71
30363,Waterflow,,0,64
30364,Waterford,,0,37
30365,Waterford,,0,39
30366,Waterford,,0,52
30367,Waterford,,0,55
30368,Waterford,,0,57
30369,Waterford,,0,65
30370,Waterford,,0,68
30371,Waterford,,0,71
30372,Waterford,,0,79
30373,Waterford,,0,82
30374,Waterford Works,,0,63
30375,Waterloo,,0,33
30376,Waterloo,,0,46
30377,Waterloo,,0,47
30378,Waterloo,,0,48
30379,Waterloo,,0,60
30380,Waterloo,,0,65
30381,Waterloo,,0,68
30382,Waterloo,,0,73
30383,Waterloo,,0,82
30384,Waterman,,0,46
30385,Waterport,,0,65
30386,Waterproof,,0,51
30387,Waters,,0,55
30388,Watersmeet,,0,55
30389,Watertown,,0,39
30390,Watertown,,0,54
30391,Watertown,,0,56
30392,Watertown,,0,65
30393,Watertown,,0,68
30394,Watertown,,0,74
30395,Watertown,,0,75
30396,Watertown,,0,82
30397,Waterville,,0,48
30398,Waterville,,0,49
30399,Waterville,,0,52
30400,Waterville,,0,56
30401,Waterville,,0,65
30402,Waterville,,0,68
30403,Waterville,,0,71
30404,Waterville,,0,78
30405,Waterville,,0,80
30406,Waterville Valley,,0,62
30407,Watervliet,,0,55
30408,Watervliet,,0,65
30409,Watford City,,0,67
30410,Wathena,,0,49
30411,Watkins,,0,38
30412,Watkins,,0,48
30413,Watkins,,0,56
30414,Watkins Glen,,0,65
30415,Watkinsville,,0,43
30416,Watonga,,0,69
30417,Watrous,,0,64
30418,Watseka,,0,46
30419,Watson,,0,33
30420,Watson,,0,36
30421,Watson,,0,46
30422,Watson,,0,51
30423,Watson,,0,56
30424,Watson,,0,58
30425,Watson,,0,69
30426,Watsontown,,0,71
30427,Watsonville,,0,37
30428,Watton,,0,55
30429,Watts,,0,69
30430,Wattsburg,,0,71
30431,Wattsville,,0,33
30432,Wattsville,,0,79
30433,Waubay,,0,74
30434,Waubun,,0,56
30435,Wauchula,,0,42
30436,Waucoma,,0,48
30437,Wauconda,,0,46
30438,Wauconda,,0,80
30439,Waukau,,0,82
30440,Waukee,,0,48
30441,Waukegan,,0,46
30442,Waukena,,0,37
30443,Waukesha,,0,82
30444,Waukomis,,0,69
30445,Waukon,,0,48
30446,Wauna,,0,80
30447,Waunakee,,0,82
30448,Wauneta,,0,60
30449,Waupaca,,0,82
30450,Waupun,,0,82
30451,Wauregan,,0,39
30452,Waurika,,0,69
30453,Wausa,,0,60
30454,Wausau,,0,42
30455,Wausau,,0,82
30456,Wausaukee,,0,82
30457,Wauseon,,0,68
30458,Wautoma,,0,82
30459,Wauzeka,,0,82
30460,Waveland,,0,47
30461,Waveland,,0,57
30462,Waverley,,0,54
30463,Waverly,,0,33
30464,Waverly,,0,42
30465,Waverly,,0,43
30466,Waverly,,0,46
30467,Waverly,,0,48
30468,Waverly,,0,49
30469,Waverly,,0,50
30470,Waverly,,0,56
30471,Waverly,,0,58
30472,Waverly,,0,60
30473,Waverly,,0,65
30474,Waverly,,0,68
30475,Waverly,,0,71
30476,Waverly,,0,75
30477,Waverly,,0,79
30478,Waverly,,0,80
30479,Waverly,,0,81
30480,Waverly Hall,,0,43
30481,Waves,,0,66
30482,Wawaka,,0,47
30483,Wawarsing,,0,65
30484,Waxahachie,,0,76
30485,Waxhaw,,0,66
30486,Wayan,,0,45
30487,Waycross,,0,43
30488,Wayland,,0,48
30489,Wayland,,0,50
30490,Wayland,,0,54
30491,Wayland,,0,55
30492,Wayland,,0,58
30493,Wayland,,0,65
30494,Wayland,,0,68
30495,Waymart,,0,71
30496,Wayne,,0,46
30497,Wayne,,0,52
30498,Wayne,,0,55
30499,Wayne,,0,60
30500,Wayne,,0,63
30501,Wayne,,0,65
30502,Wayne,,0,68
30503,Wayne,,0,69
30504,Wayne,,0,71
30505,Wayne,,0,81
30506,Wayne City,,0,46
30507,Waynesboro,,0,43
30508,Waynesboro,,0,57
30509,Waynesboro,,0,71
30510,Waynesboro,,0,75
30511,Waynesboro,,0,79
30512,Waynesburg,,0,50
30513,Waynesburg,,0,68
30514,Waynesburg,,0,71
30515,Waynesfield,,0,68
30516,Waynesville,,0,43
30517,Waynesville,,0,46
30518,Waynesville,,0,58
30519,Waynesville,,0,66
30520,Waynesville,,0,68
30521,Waynetown,,0,47
30522,Waynoka,,0,69
30523,Wayside,,0,57
30524,Wayside,,0,76
30525,Wayside,,0,81
30526,Wayzata,,0,56
30527,Weare,,0,62
30528,Weatherby,,0,58
30529,Weatherford,,0,69
30530,Weatherford,,0,76
30531,Weatherly,,0,71
30532,Weatogue,,0,39
30533,Weaubleau,,0,58
30534,Weaver,,0,33
30535,Weaverville,,0,37
30536,Weaverville,,0,66
30537,Webb,,0,33
30538,Webb,,0,48
30539,Webb,,0,57
30540,Webb City,,0,58
30541,Webber,,0,49
30542,Webbers Falls,,0,69
30543,Webberville,,0,55
